	VL	GM	SM	BF
11683	4078.5313007	10.8476571429	63.8430756014	50.0572727273
11684	4078.27804196	10.8774857143	62.213943299	50.0009090909
11685	4077.8278042	10.8205714286	60.2758376289	50.0009090909
11686	4076.61779021	10.5929142857	58.3377319587	49.9445454546
11687	4075.09823776	10.5075428571	56.5962457045	49.9727272727
11688	4073.21286713	10.3652571429	55.5007946735	50.0009090909
11689	4070.23004196	10.2229714286	54.9671134021	50.0290909091
11690	4066.82511888	10.1376	54.8547594502	49.9445454546
11691	4063.36391608	9.88148571428	54.4053436426	49.9445454546
11692	4060.26853147	10.1091428571	54.4053436426	49.9163636364
11693	4057.34198601	10.3937142857	55.1075558419	49.8881818182
11694	4054.49986014	10.4506285714	56.1749183849	49.6345454546
11695	4051.93913287	10.3368	57.5793427835	49.3245454546
11696	4049.9412028	10.2798857143	58.9837671821	49.24
11697	4048.92816783	9.88148571428	60.4443685567	49.2118181818
11698	4049.15328671	10.1091428571	62.185854811	49.2681818182
11699	4050.53213986	10.1945142857	64.1239604811	48.9863636364
11700	4053.00844755	10.0806857143	66.3710395189	49.1554545455
11701	4056.24453147	10.1958857143	68.0282603093	49.2963636364
11702	4059.48061538	10.1389714286	69.348419244	49.4090909091
11703	4061.75994406	10.2812571428	70.6404896907	49.5218181818
11704	4062.8573986	10.3097142857	71.8482946735	49.5218181818
11705	4063.36391608	10.3381714286	72.8594802406	49.5781818182
11706	4063.67345455	10.3666285714	74.0672852234	49.5781818182
11707	4063.95485315	10.5658285714	74.6009664949	49.55
11708	4064.15183217	10.7094857143	75.0222938144	49.5218181818
11709	4064.57393007	10.7094857143	75.4155326461	49.5218181818
11710	4065.08044755	10.7379428571	75.6121520619	49.6063636364
11711	4065.33370629	10.7379428571	76.0896563574	49.6909090909
11712	4065.53068531	10.8802285714	76.3424527492	49.7472727273
11713	4065.67138462	11.3070857143	77.1570189004	49.8036363636
11714	4066.12162238	11.5333714286	78.7299742268	49.9163636364
11715	4066.3186014	11.8179428571	80.3591065292	50.0572727273
11716	4066.62813986	11.9317714286	81.8477963918	50.2263636364
11717	4066.68441958	11.9317714286	83.2029630584	50.2545454546
11718	4066.76883916	12.0740571428	84.3615103093	50.2545454546
11719	4066.8813986	12.0740571428	85.4077036083	50.3390909091
11720	4067.21907692	12.0456	86.4538969072	50.3954545455
11721	4067.27535664	12.0456	87.3315592784	50.4236363637
11722	4067.3034965	11.9317714286	88.2303908935	50.3954545455
11723	4067.66931469	11.9033142857	88.2584793815	50.3954545455
11724	4068.28839161	11.8179428571	88.0618599657	50.3954545455
11725	4069.13258741	11.9033142857	87.5843556701	50.4518181818
11726	4069.55468531	11.7894857143	87.0156666667	50.5363636364
11727	4070.31446154	11.6472	86.5874201031	50.5081818182
11728	4070.98981818	11.8179428571	86.0468195877	50.6772727273
11729	4071.55261538	11.9602285714	85.2534226804	50.7336363637
11730	4072.05913287	12.1309714286	84.684733677	50.7618181818
11731	4072.36867133	12.1025142857	84.0317792096	50.7336363636
11732	4072.65006993	12.3017142857	83.0417628866	50.6772727273
11733	4072.62193007	12.5293714286	82.8732319588	50.7054545455
11734	4072.65006993	12.528	82.5361701031	50.79
11735	4072.42495105	12.6418285714	82.7327895189	50.8463636364
11736	4072.05913287	12.8694857143	83.0698513746	50.9309090909
11737	4071.52447552	12.8694857143	83.0417628866	50.6772727273
11738	4071.21493706	12.8979428571	82.1429312715	50.7054545455
11739	4071.13051748	12.8410285714	80.8227723368	50.8463636364
11740	4071.13051748	12.6987428571	79.1093745705	50.9590909091
11741	4071.29935664	12.5849142857	77.536419244	51.0154545455
11742	4071.55261538	12.3288	75.6264020619	51.1
11743	4072.53751049	12.1865142857	73.0915189004	51.2127272727
11744	4073.91636364	12.0997714286	70.366935567	51.4381818182
11745	4075.52033566	12.1282285714	67.2210249141	51.72
11746	4077.18058741	12.3274285714	64.1312912371	51.8045454546
11747	4079.12223776	12.6404571429	60.8449381443	51.8890909091
11748	4081.37342657	12.7827428571	57.3831348798	51.8045454546
11749	4083.90601399	12.8681142857	54.1460395189	51.8045454546
11750	4086.80441958	12.9534857143	51.02129811	51.8045454546
11751	4089.73096503	13.2082285714	48.5706804124	51.8327272727
11752	4092.26355245	13.0374857143	46.934628866	51.8890909091
11753	4094.0645035	12.8952	45.4390197595	51.8890909091
11754	4095.58405594	12.7813714286	44.0838530928	52.0863636364
11755	4096.31569231	12.6390857143	43.3747216495	52.0581818182
11756	4096.34383217	12.5821714286	42.7498556701	52.1990909091
11757	4095.38707692	12.5821714286	42.0688127148	52.3118181818
11758	4093.95194406	12.4398857143	40.854088488	52.4809090909
11759	4091.67261538	12.3545142857	39.0775945017	52.5372727273
11760	4089.02746853	12.2406857143	37.2518427835	52.4809090909
11761	4086.8606993	12.4114285714	35.1663754296	52.5654545455
11762	4085.20044755	12.4968	33.5303238832	52.5936363637
11763	4084.18741259	12.3829714286	32.0066262887	52.6218181818
11764	4083.06181818	12.4114285714	30.651459622	52.5090909091
11765	4082.86483916	12.3545142857	29.661443299	52.34
11766	4083.03367832	12.3829714286	28.5309845361	52.2554545455
11767	4083.37135664	12.3545142857	27.3724372852	52.2836363637
11768	4083.73717482	12.2691428571	26.0172706186	52.3118181818
11769	4083.90601399	12.2406857143	24.6690231959	52.2272727273
11770	4084.46881119	12.2122285714	23.4612182131	52.3681818182
11771	4085.05974825	12.1553142857	22.4431134021	52.2554545455
11772	4085.50998601	12.1837714286	21.7901589347	52.2836363637
11773	4085.14416783	12.0685714286	21.0810274914	52.2836363637
11774	4083.99043357	12.2962285714	20.5754347079	52.2554545455
11775	4082.02064336	12.2393142857	20.3507268041	52.03
11776	4080.89504895	12.3246857143	20.6035231959	51.9172727273
11777	4080.07899301	12.3816	20.463080756	52.03
11778	4079.60061538	12.1539428571	20.1610266323	52.0581818182
11779	4079.29107692	11.9262857143	19.8308840206	52.0863636364
11780	4079.17851748	11.9547428571	19.465733677	52.1709090909
11781	4079.48805594	11.8693714286	19.3533797251	52.4809090909
11782	4079.5161958	11.784	19.8308840206	52.9036363637
11783	4079.40363636	11.784	19.7677878007	52.96
11784	4079.06595804	12.2108571429	19.6485146048	53.0445454546
11785	4078.61572028	11.9832	19.2202680412	53.0445454546
11786	4078.08106294	11.784	18.48304811	52.8472727273
11787	4077.46198601	11.7555428571	18.2233324742	52.9881818182
11788	4076.84290909	11.7555428571	18.1883247423	53.0163636364
11789	4076.22383217	11.6986285714	18.0128745704	53.0445454546
11790	4075.57661538	11.7270857143	18.1183092783	53.0727272727
11791	4074.73241958	11.6986285714	18.4203634021	52.9881818182
11792	4074.25404196	11.6986285714	18.6662405498	52.8472727273
11793	4073.40984615	11.6132571429	18.9752139175	52.8190909091
11794	4072.42495105	11.7	18.7224175258	52.8472727273
11795	4071.38377622	12.0414857143	18.7716752577	52.9036363637
11796	4070.31446154	11.9276571429	18.7435867698	52.96
11797	4068.99188811	11.7284571429	18.8559407216	53.0727272727
11798	4067.07837762	11.5861714286	19.1718333333	53.58
11799	4064.74276923	11.6430857143	19.1787525773	53.7490909091
11800	4062.04134266	12.0414857143	19.4103797251	53.7490909091
11801	4059.19921678	11.7867428571	19.6981838488	53.6927272727
11802	4056.63848951	11.8721142857	19.5646606529	53.6363636364
11803	4054.89381818	12.0144	19.3187835051	53.8336363637
11804	4053.57124475	12.1282285714	19.1009948454	53.7772727273
11805	4052.78332867	12.2420571429	19.0798256014	53.89
11806	4052.95216783	12.3843428571	19.0586563574	53.89
11807	4054.2466014	12.3558857143	19.5992568728	53.9181818182
11808	4056.18825175	12.4412571429	20.3083883161	54.1436363637
11809	4058.58013986	12.4981714286	21.1860506873	54.3127272727
11810	4061.39412587	12.4981714286	21.9444398625	54.3690909091
11811	4064.01113287	12.6404571429	22.485040378	54.3972727273
11812	4066.14976224	12.4981714286	22.5481365979	54.4818181818
11813	4067.66931468	12.3558857143	22.1618170103	54.5381818182
11814	4069.02002797	12.2989714286	21.6350549828	54.8481818182
11815	4069.72352447	12.2705142857	20.9959390034	55.0172727273
11816	4070.2019021	12.2705142857	21.0309467354	55.0172727273
11817	4070.42702098	12.2136	20.7850695876	55.0172727273
11818	4070.53958042	12.0144	20.9043427835	55.0454545455
11819	4070.45516084	11.9290285714	20.8762542955	55.1581818182
11820	4069.38584615	11.8721142857	21.2694931271	54.9327272727
11821	4068.28839161	11.8152	21.5292087629	54.9890909091
11822	4067.55675524	11.7	21.8731898625	54.9609090909
11823	4067.72559441	11.8422857143	22.7508522337	54.8763636364
11824	4068.79490909	11.7284571429	23.9586572165	54.9327272727
11825	4070.31446154	11.6430857143	25.2507276632	55.13
11826	4071.1867972	11.5008	26.521628866	55.0736363637
11827	4071.80587413	11.5848	28.1295919244	54.9890909091
11828	4072.08727273	11.6417142857	29.6463702749	54.9609090909
11829	4072.28425175	11.6701714286	30.8822637457	54.9045454546
11830	4072.28425175	11.5848	31.8722800687	54.6509090909
11831	4072.11541259	11.5278857143	32.5252345361	54.2563636364
11832	4072.05913287	11.2717714286	32.8973041237	53.9463636364
11833	4072.03099301	10.9587428571	33.0165773196	53.8618181818
11834	4072.03099301	10.5318857143	33.0234965636	53.8054545455
11835	4071.94657343	10.5888	33.1146812715	53.7490909091
11836	4071.97471329	10.5888	33.4586623711	53.89
11837	4071.97471329	10.5888	33.577935567	53.9463636364
11838	4072.05913287	10.788	33.8376512027	53.8336363637
11839	4072.03099301	11.1010285714	34.0692783505	53.7490909091
11840	4071.77773427	11.1864	34.5256134021	53.4954545455
11841	4072.08727273	11.2717714286	35.4594527491	53.5518181818
11842	4072.08727273	11.3571428571	36.7303539519	53.5236363637
11843	4072.19983217	11.4709714286	37.8608127148	53.4109090909
11844	4072.14355245	11.5549714286	39.3495025773	53.3263636364
11845	4072.11541259	11.2704	40.4518728522	53.1854545455
11846	4072.03099301	11.3557714286	41.2383505155	52.8754545455
11847	4071.91843357	11.4126857143	41.3226159794	52.6218181818
11848	4072.00285315	11.3273142857	41.1821735395	52.2272727273
11849	4072.00285315	11.1281142857	40.9012886598	52.1145454546
11850	4071.91843357	10.6158857143	40.3606881443	52.0581818182
11851	4072.05913287	10.5305142857	39.7639106529	52.0581818182
11852	4072.19983217	10.4736	39.4480180412	51.9736363637
11853	4072.25611189	10.3882285714	38.8581597938	51.72
11854	4072.28425175	10.4166857143	38.9705137457	51.5790909091
11855	4072.34053147	10.1022857143	39.3356640893	51.3818181818
11856	4072.42495105	9.93154285714	40.1783187285	51.2972727273
11857	4072.19983217	9.93154285714	40.9367079038	51.0436363637
11858	4072.17169231	10.0169142857	41.723185567	50.7618181818
11859	4072.34053147	10.0453714286	42.5939286942	50.4236363637
11860	4072.50937063	10.1876571429	43.9140876289	50.2263636364
11861	4072.59379021	9.87462857143	45.9645472509	50.0290909091
11862	4072.22797203	9.96	48.6610420962	49.7754545455
11863	4072.25611189	10.0169142857	51.4698908935	49.55
11864	4072.14355245	10.1022857143	54.1102087629	49.2681818182
11865	4071.83401399	9.96	56.6943496564	49.1836363636
11866	4071.1867972	9.84617142857	59.109959622	49.0427272727
11867	4070.51144056	9.84617142857	61.7783659794	48.93
11868	4069.83608392	9.96	64.4467723368	48.5354545455
11869	4069.10444755	10.0453714286	66.9466477663	48.3663636364
11870	4068.65420979	10.0738285714	68.7723994845	48.31
11871	4068.23211189	9.96	70.8790360825	48.1409090909
11872	4067.61303496	10.1890285714	72.7890532646	47.9718181818
11873	4066.93767832	10.1619428571	74.5024510309	47.8590909091
11874	4066.51558042	10.1334857143	75.8226099656	47.8872727273
11875	4066.4593007	10.2188571429	77.1146804123	47.6618181818
11876	4066.79697902	10.2757714286	78.0977774914	47.5772727273
11877	4067.3034965	10.1917714286	78.9966091065	47.3236363636
11878	4068.14769231	10.3340571429	79.9797061855	47.07
11879	4068.71048951	10.5048	81.2155996563	46.9572727273
11880	4069.35770629	10.5048	82.7042895189	46.9290909091
11881	4069.86422378	10.4194285714	84.5019527491	47.07
11882	4070.17376224	10.4478857143	87.0580051546	47.1545454545
11883	4070.39888112	10.4194285714	90.4005352233	47.2390909091
11884	4070.14562238	10.3909714286	94.9508702749	47.0418181818
11885	4070.39888112	10.4478857143	100.680921821	46.9572727273
11886	4070.53958042	10.5901714286	106.607592783	47.0136363636
11887	4070.70841958	10.8462857143	112.449998282	47.0981818182
11888	4070.82097902	10.8178285714	117.899164948	47.2390909091
11889	4071.13051748	10.6755428571	122.983181271	47.4081818182
11890	4071.55261538	10.7609142857	127.449250859	47.4927272727
11891	4071.55261538	10.7893714286	131.213108247	47.38
11892	4071.66517483	10.7324571429	134.21857646	47.4927272727
11893	4071.63703496	10.6457142857	137.13977921	47.3518181818
11894	4071.66517482	10.4478857143	139.639654639	47.1545454545
11895	4071.63703496	10.5048	142.111441581	47.0418181818
11896	4071.77773427	10.5048	144.639405498	47.4081818182
11897	4071.91843357	10.5048	147.420165807	47.5772727273
11898	4072.08727273	10.5617142857	149.751510309	47.8027272727
11899	4072.34053147	10.6186285714	152.026677835	47.9718181818
11900	4072.70634965	10.8747428571	154.196410653	48.0281818182
11901	4072.56565035	10.8747428571	156.253789519	48.0
11902	4072.59379021	10.8747428571	158.030283505	47.8590909091
11903	4072.56565035	10.9601142857	160.333539519	47.69
11904	4072.53751049	10.9316571429	162.018848797	47.4927272727
11905	4072.45309091	11.2460571429	163.114299828	47.1263636364
11906	4071.91843357	11.2745142857	163.816512027	46.7318181818
11907	4071.91843357	11.2460571429	164.406370275	46.6754545454
11908	4071.63703496	11.2460571429	164.715343643	46.6190909091
11909	4071.35563636	11.2176	164.659166667	46.8445454545
11910	4071.01795804	11.1037714286	164.013131443	46.9854545454
11911	4070.87725874	11.3598857143	162.80532646	47.0981818182
11912	4071.01795804	11.4737142857	161.316636598	46.8163636364
11913	4070.79283916	11.5590857143	159.631327319	46.5063636364
11914	4070.68027972	11.616	158.142637457	46.2527272727
11915	4070.73655944	12.0144	156.597770618	46.2245454545
11916	4071.07423776	12.3558857143	154.91246134	46.45
11917	4071.4681958	12.7542857143	153.11479811	46.76
11918	4072.19983217	12.6106285714	151.260957904	47.8027272727
11919	4073.46612587	12.4114285714	149.463294673	48.0563636364
11920	4074.84497902	12.2406857143	147.862250859	47.9436363636
11921	4076.13941259	12.2406857143	146.205030069	47.69
11922	4077.20872727	11.9845714286	144.491632302	47.2954545454
11923	4078.64386014	11.8124571429	142.609703608	46.7036363636
11924	4079.54433566	11.6972571429	140.868217354	45.9145454545
11925	4080.16341259	11.6688	138.677315292	45.2945454545
11926	4080.38853147	11.5536	136.289793814	44.5054545454
11927	4080.33225175	11.5237714286	133.698733677	43.8536363636
11928	4079.6568951	11.5237714286	131.360469931	43.4272727273
11929	4079.48805594	11.5237714286	129.303091065	42.7509090909
11930	4079.34735664	11.6376	127.329977663	41.9618181818
11931	4079.2347972	11.5806857143	125.525395189	40.9754545454
11932	4079.34735664	11.9221714286	123.327573883	39.9327272727
11933	4079.31921678	12.3490285714	120.624159794	39.0027272727
11934	4079.88201399	12.4913142857	116.291613402	38.4672727273
11935	4079.99457343	12.3490285714	110.30184622	38.4390909091
11936	4080.13527273	12.4059428571	104.06620189	38.6081818182
11937	4080.16341259	12.0929142857	97.9990884879	38.9745454545
11938	4080.38853147	11.8368	92.1285945017	39.3409090909
11939	4080.21969231	11.7229714286	86.7636932989	39.3127272727
11940	4080.30411189	11.5522285714	81.8762963917	38.9181818182
11941	4080.41667133	11.4668571429	77.46640378	38.3263636364
11942	4080.44481119	11.6660571429	73.8991658075	37.65
11943	4080.41667133	11.7243428571	70.5566357388	37.4245454545
11944	4080.33225175	11.8083428571	67.5230790378	37.5090909091
11945	4080.58551049	11.9221714286	64.7704072165	37.7627272727
11946	4080.61365035	11.9506285714	62.7199475945	37.4809090909
11947	4080.64179021	11.9221714286	60.6694879725	36.9736363636
11948	4080.61365035	12.2067428571	59.096532646	36.1845454545
11949	4080.52923077	12.2352	57.9168161512	35.17
11950	4080.58551049	12.2352	56.7932766323	34.1518181818
11951	4080.92318881	12.2067428571	55.6135601375	33.3909090909
11952	4081.20458741	12.2636571429	54.5181091065	32.5736363636
11953	4081.59854546	12.3490285714	53.3945695876	32.2072727273
11954	4082.02064336	12.5482285714	52.2991185567	32.2918181818
11955	4082.5553007	12.6336	51.3160214777	32.5172727273
11956	4083.34321678	12.6620571429	50.1643934708	32.32
11957	4083.51205594	12.6336	48.5071726804	32.4045454545
11958	4083.65275524	12.4913142857	47.1308367698	32.3481818182
11959	4083.76531469	12.4913142857	45.7264123711	31.9536363636
11960	4083.84973427	12.6905142857	44.4343419244	31.2490909091
11961	4083.76531469	12.4059428571	43.2546254296	30.3436363636
11962	4083.87787413	11.9790857143	41.794024055	30.0863636364
11963	4083.99043357	11.5522285714	40.2984149485	29.5509090909
11964	4084.01857343	11.1267428571	39.0836907216	28.9872727273
11965	4084.07485315	10.6443428571	38.3464707904	28.2263636364
11966	4084.38439161	10.2744	37.8620472509	27.1272727273
11967	4084.44067133	9.90445714286	37.0405618557	25.9681818182
11968	4084.41253147	10.0765714286	36.0224570447	24.4709090909
11969	4084.32811189	10.3611428571	35.3414140893	23.6818181818
11970	4084.27183217	10.9587428571	34.7796443299	23.8790909091
11971	4084.35625175	11.4709714286	34.1336091065	24.9218181818
11972	4084.32811189	11.7270857143	33.684193299	26.1336363636
11973	4084.15927273	12.0414857143	33.2909544674	27.4018181818
11974	4083.93415385	12.2705142857	32.616830756	28.4727272727
11975	4083.6808951	12.2989714286	32.4482998282	29.0645454545
11976	4083.42763636	12.4710857143	32.8134501718	29.4590909091
11977	4083.51205594	12.444	33.663024055	29.6881818182
11978	4083.62461538	12.444	34.3721554983	29.4663636364
11979	4083.42763636	12.3301714286	34.5195171821	29.35
11980	4083.2587972	12.2163428571	34.1331975945	29.3745454545
11981	4083.23065734	12.1594285714	33.2624544674	29.5718181818
11982	4083.23065734	11.7908571429	32.3355343643	29.8818181818
11983	4083.59647552	11.3938285714	31.3805257732	30.2763636364
11984	4083.73717482	11.5374857143	30.9311099656	30.4172727273
11985	4083.82159441	11.8505142857	31.1839063574	29.6281818182
11986	4083.84973427	11.8505142857	31.7106683849	28.4445454545
11987	4083.96229371	11.9928	31.9284570447	27.4581818182
11988	4083.96229371	12.1635428571	32.2305111684	27.1481818182
11989	4084.35625175	12.2773714286	32.3078573883	27.8527272727
11990	4084.55323077	12.4481142857	32.4132920962	29.2054545455
11991	4084.69393007	12.5904	32.3782843643	30.9245454546
11992	4084.89090909	12.5619428571	32.5118075601	32.7281818182
11993	4085.22858741	12.5904	32.7295962199	33.9963636364
11994	4085.84766433	12.5917714286	33.0597388316	34.7009090909
11995	4085.96022378	12.4494857143	33.5865008591	34.7290909091
11996	4086.07278322	12.3925714286	33.9166434708	35.0390909091
11997	4086.18534266	12.4210285714	34.4714939863	35.4336363636
11998	4086.2979021	11.8803428571	35.3072293814	35.9127272727
11999	4086.41046154	11.6526857143	35.8339914089	36.5327272727
12000	4086.49488112	11.4250285714	35.9113376289	36.9872727273
12001	4086.46674126	11.5104	35.3707371134	37.0718181818
12002	4086.4386014	11.3965714286	34.3033745705	37.2654545455
12003	4086.2979021	11.3396571429	33.4888084192	36.9236363636
12004	4086.1572028	11.1689142857	32.5337998282	36.2436363636
12005	4086.32604196	10.8843428571	31.3752525773	35.5918181818
12006	4086.04464336	10.7420571429	30.9750945017	35.4472727273
12007	4086.07278322	10.7420571429	31.3333256014	34.9363636364
12008	4086.12906294	10.7420571429	31.9724415808	34.2281818182
12009	4086.1572028	10.8274285714	32.5553805842	33.6609090909
12010	4086.26976224	10.5997714286	33.1664080756	33.46
12011	4086.46674126	10.6851428571	33.805524055	33.4036363637
12012	4086.69186014	10.9697142857	34.78170189	33.1818181818
12013	4086.72	11.3681142857	36.1580378007	33.2945454546
12014	4086.8606993	11.7651428571	36.9164269759	33.1818181818
12015	4087.02953846	12.0768	37.3658427835	33.1218181818
12016	4086.97325874	12.0198857143	37.5624621993	33.2590909091
12017	4086.80441958	12.0768	38.3770283505	33.3718181818
12018	4086.91697902	11.9629714286	39.5848333333	33.3436363636
12019	4086.94511888	11.7637714286	41.0454347079	33.2554545455
12020	4086.88883916	11.3653714286	42.6676477663	32.4345454546
12021	4086.8606993	10.7948571429	44.1775068729	30.9936363636
12022	4087.50791608	10.6241142857	45.4626580756	29.44
12023	4087.5641958	10.3395428571	46.7478092784	28.2527272727
12024	4087.78931469	10.1403428571	48.145314433	26.9527272727
12025	4087.98629371	9.94114285714	49.0934037801	26.3009090909
12026	4088.12699301	9.88285714286	49.6201658076	25.85
12027	4087.98629371	9.96685714286	49.4447156357	25.9063636364
12028	4087.70489511	10.1091428571	48.9322036082	26.2163636364
12029	4087.98629371	10.3368	48.3985223368	26.6990909091
12030	4088.15513287	10.5644571429	49.213088488	27.21
12031	4088.18327273	10.8205714286	50.3435472509	27.3227272727
12032	4088.18327273	11.3314285714	51.1088556701	27.1254545455
12033	4088.04257343	11.5577142857	51.6494561856	26.7309090909
12034	4088.04257343	11.3571428571	52.1338797251	26.3927272727
12035	4088.01443357	11.1579428571	52.5621262887	26.3927272727
12036	4088.07071329	10.9302857143	52.9341958763	26.4490909091
12037	4088.15513287	10.7012571429	53.7275927835	26.0827272727
12038	4088.07071329	10.5020571429	54.6052551546	25.04
12039	4087.53605594	10.3313142857	55.7918908935	23.3454545455
12040	4087.50791608	10.2174857143	57.0066151203	21.4572727273
12041	4087.45163636	10.0182857143	58.6988436426	19.5972727273
12042	4087.39535664	10.0467428571	59.8293024055	17.7090909091
12043	4087.39535664	9.876	61.1844690722	15.9618181818
12044	4087.36721678	9.96	62.8205206186	14.4118181818
12045	4087.17023776	10.1876571429	64.3161297251	13.3654545455
12046	4087.1420979	10.3584	65.5308539519	12.3227272727
12047	4087.0013986	10.4437714286	66.9983745705	11.4736363636
12048	4086.80441958	10.6429714286	68.7467800687	10.7654545455
12049	4086.66372028	11.0129142857	70.9446013746	10.17
12050	4086.0165035	11.2405714286	73.3671305842	9.94090909091
12051	4085.70696503	11.1538285714	76.1548101375	10.05
12052	4085.34114685	11.1822857143	78.9917474227	10.1627272727
12053	4085.05974825	10.9546285714	81.4354458763	10.2754545455
12054	4084.75020979	10.6985142857	83.9914982818	10.36
12055	4084.41253147	10.7554285714	86.5825584192	10.4445454545
12056	4084.13113287	10.7554285714	88.4994948454	10.4163636364
12057	4083.73717482	10.6416	90.0512809278	10.1627272727
12058	4083.45577622	10.5833142857	91.2940936426	9.90909090909
12059	4083.28693706	10.3542857143	92.7897027491	10.0254545455
12060	4083.17437762	10.3529142857	94.0886924398	10.2263636364
12061	4082.9773986	10.6374857143	95.3595936426	10.2581818182
12062	4082.9773986	10.8082285714	96.5181408935	10.3954545455
12063	4083.2587972	10.8366857143	97.6485996563	10.4763636364
12064	4083.65275524	10.6090285714	99.0880317869	10.5290909091
12065	4084.01857343	10.5805714286	100.555552405	10.5290909091
12066	4084.18741259	10.9789714286	102.444400344	10.3881818182
12067	4084.83462937	11.1781714286	104.164717354	10.3318181818
12068	4084.94718881	11.1483428571	105.688414948	10.1909090909
12069	4085.17230769	11.0060571429	106.678431271	9.93727272727
12070	4085.56626573	10.8922285714	107.387562715	9.76818181818
12071	4085.96022378	10.9789714286	108.265225086	9.59909090909
12072	4085.98836364	10.8651428571	109.255241409	9.62727272727
12073	4086.26976224	10.8651428571	110.13290378	9.43
12074	4086.52302098	10.8353142857	111.291451031	9.54272727272
12075	4086.80441958	10.8339428571	112.815148625	9.59909090909
12076	4087.1420979	10.8339428571	114.6197311	9.90545454545
12077	4087.50791608	11.0046857143	116.845640893	9.84545454545
12078	4088.52095105	11.0616	119.324347079	9.67272727272
12079	4089.02746853	11.1469714286	121.796134021	9.41545454545
12080	4089.70282518	11.2323428571	123.003939003	9.15818181818
12081	4090.26562238	11.4315428571	123.481443299	9.04181818182
12082	4090.57516084	11.4030857143	124.043213058	9.03818181818
12083	4089.98422378	11.6307428571	125.026310137	9.34454545454
12084	4089.14002797	11.7445714286	126.402646048	9.48181818181
12085	4088.18327273	11.5453714286	127.947512887	9.64727272727
12086	4087.4234965	11.6022857143	129.745176117	9.75636363636
12087	4086.88883916	11.6321142857	131.177689003	9.83727272727
12088	4086.74813986	11.4613714286	132.160786082	9.91818181818
12089	4087.39535664	11.4030857143	132.525936426	9.89363636363
12090	4087.56419581	11.3732571429	131.823724227	10.0309090909
12091	4087.84559441	11.5426285714	129.913707045	9.97090909091
12092	4088.12699301	11.3705142857	128.10912457	9.96727272727
12093	4088.43653147	11.3976	126.501161512	9.96363636363
12094	4088.49281119	11.5968	125.117906357	10.1009090909
12095	4088.97118881	11.6252571429	123.734651203	10.4109090909
12096	4089.36514685	11.5968	122.098599656	10.5763636364
12097	4089.7591049	11.6537142857	120.294017182	10.8863636364
12098	4090.1812028	11.8244571429	117.702957045	11.2527272727
12099	4090.65958042	11.9667428571	114.943365979	11.5909090909
12100	4091.10981818	12.1944	112.857898625	11.9009090909
12101	4091.19423776	12.4505142857	111.193758591	12.0136363636
12102	4091.19423776	12.2784	110.063299828	12.2109090909
12103	4091.0253986	12.4206857143	109.522699313	12.4645454545
12104	4090.8846993	12.3637714286	109.066364261	12.7463636364
12105	4090.49074126	12.1916571429	108.581940722	13.1127272727
12106	4090.51888112	12.1618285714	107.676189862	13.5636363636
12107	4090.51888112	12.2742857143	106.12440378	14.0990909091
12108	4090.57516084	12.4734857143	104.151290378	14.55
12109	4090.54702098	13.0141714286	101.848034364	14.6309090909
12110	4090.57516084	13.5833142857	100.724494845	14.7681818182
12111	4090.63144056	13.7825142857	100.808760309	15.1590909091
12112	4090.29376224	13.8678857143	101.651414948	15.5254545454
12113	4089.8998042	13.9817142857	101.988476804	15.92
12114	4089.30886713	14.2378285714	101.510972509	16.4554545454
12115	4088.71793007	14.3232	100.10654811	17.0190909091
12116	4087.87373427	14.5224	97.4662302405	17.7518181818
12117	4087.36721678	14.7785142857	95.7178247422	18.5972727273
12118	4087.0013986	15.0346285714	95.3176666666	19.2454545455
12119	4086.60744056	15.2609142857	95.8444286941	20.0063636364
12120	4086.10092308	15.1741714286	96.8486950171	20.7954545455
12121	4085.5944056	15.0874285714	97.6282534364	21.5281818182
12122	4084.91904895	15.1429714286	97.8460420962	22.2890909091
12123	4084.44067133	15.3123428571	97.8952998281	23.1627272727
12124	4083.87787413	15.4830857143	97.5794072165	23.7827272727
12125	4083.37135664	15.6538285714	97.8814613402	24.4872727273
12126	4082.72413986	15.54	98.5205773196	25.0790909091
12127	4082.04878322	15.54	99.6933745704	25.6709090909
12128	4081.23272727	15.5684571429	101.624560997	26.46
12129	4080.33225175	15.5969142857	104.117517182	27.08
12130	4079.40363636	15.6822857143	107.200331615	27.7
12131	4078.55944056	15.9384	110.873004296	28.3763636364
12132	4077.99664336	16.2514285714	114.601853952	29.0809090909
12133	4078.3906014	16.3937142857	118.134084192	29.5036363636
12134	4079.15037762	16.6782857143	121.525871993	30.0390909091
12135	4079.96643357	16.8192	124.69295189	30.5181818182
12136	4080.58551049	16.7324571429	127.972385739	30.9972727273
12137	4080.97946853	16.7026285714	131.476527491	31.5890909091
12138	4081.20458741	16.872	135.626704467	32.2090909091
12139	4080.95132867	16.9573714286	140.507182131	33.0509090909
12140	4080.55737063	17.0996571429	146.595464777	33.9809090909
12141	4080.07899301	17.1565714286	153.329782646	34.9954545455
12142	4079.57247552	17.6403428571	160.576612543	36.0381818182
12143	4078.98153846	17.7826285714	167.40211512	37.1936363636
12144	4078.672	17.8110857143	173.91864433	38.0109090909
12145	4078.08106294	17.9533714286	180.575615979	38.6590909091
12146	4077.49012587	18.2094857143	187.653914948	39.7018181818
12147	4076.95546853	18.4940571429	194.619859966	40.6318181818
12148	4076.56151049	18.6932571429	201.613893471	41.4209090909
